time,Fx,Fy,Fz,Tx,Ty,Tz,dx,dy,dz,dRx,dRy,dRz
24.3878,0,0,0,0,0,0,-1.23054e-07,0,0,0,0,0
24.3956,0,0,0,0,0,0,-1.2033e-07,0,0,0,0,0
24.4018,0,0,0,0,0,0,-1.18158e-07,0,0,0,0,0
24.4065,0,0,0,0,0,0,-1.16579e-07,0,0,0,0,0
24.4109,0,0,0,0,0,0,-1.15082e-07,0,0,0,0,0
24.4152,0,0,0,0,0,0,-1.13659e-07,0,0,0,0,0
24.4243,0,0,0,0,0,0,-1.1074e-07,0,0,0,0,0
24.4296,0,0,0,0,0,0,-1.09048e-07,0,0,0,0,0
24.4379,0,0,0,0,0,0,-1.06479e-07,0,0,0,0,0
24.4433,0,0,0,0,0,0,-1.0482e-07,0,0,0,0,0
24.4475,0,0,0,0,0,0,-1.03552e-07,0,0,0,0,0
24.4536,0,0,0,0,0,0,-1.01746e-07,0,0,0,0,0
24.4581,0,0,0,0,0,0,-1.00415e-07,0,0,0,0,0
24.4635,0,0,0,0,0,0,-9.88572e-08,0,0,0,0,0
24.4696,0,0,0,0,0,0,-9.71192e-08,0,0,0,0,0
24.476,0,0,0,0,0,0,-9.5365e-08,0,0,0,0,0
24.4834,0,0,0,0,0,0,-9.33554e-08,0,0,0,0,0
24.488,0,0,0,0,0,0,-9.20983e-08,0,0,0,0,0
24.4927,0,0,0,0,0,0,-9.08469e-08,0,0,0,0,0
24.5004,0,0,0,0,0,0,-8.88632e-08,0,0,0,0,0
24.5057,0,0,0,0,0,0,-8.74976e-08,0,0,0,0,0
24.5124,0,0,0,0,0,0,-8.58337e-08,0,0,0,0,0
24.5195,0,0,0,0,0,0,-8.40947e-08,0,0,0,0,0
24.524,0,0,0,0,0,0,-8.30049e-08,0,0,0,0,0
24.5279,0,0,0,0,0,0,-8.20538e-08,0,0,0,0,0
24.5321,0,0,0,0,0,0,-8.1079e-08,0,0,0,0,0
24.5367,0,0,0,0,0,0,-7.99964e-08,0,0,0,0,0
24.5418,0,0,0,0,0,0,-7.88334e-08,0,0,0,0,0
24.5481,0,0,0,0,0,0,-7.74147e-08,0,0,0,0,0
24.555,0,0,0,0,0,0,-7.58683e-08,0,0,0,0,0
24.5623,0,0,0,0,0,0,-7.42824e-08,0,0,0,0,0
24.5671,0,0,0,0,0,0,-7.32624e-08,0,0,0,0,0
24.5738,0,0,0,0,0,0,-7.18679e-08,0,0,0,0,0
24.5828,0,0,0,0,0,0,-7.00492e-08,0,0,0,0,0
24.5904,0,0,0,0,0,0,-6.85021e-08,0,0,0,0,0
24.5952,0,0,0,0,0,0,-6.75656e-08,0,0,0,0,0
24.5999,0,0,0,0,0,0,-6.66411e-08,0,0,0,0,0
24.6053,0,0,0,0,0,0,-6.56102e-08,0,0,0,0,0
24.6097,0,0,0,0,0,0,-6.47891e-08,0,0,0,0,0
24.6179,0,0,0,0,0,0,-6.32716e-08,0,0,0,0,0
24.623,0,0,0,0,0,0,-6.23352e-08,0,0,0,0,0
24.6275,0,0,0,0,0,0,-6.15356e-08,0,0,0,0,0
24.6331,0,0,0,0,0,0,-6.05503e-08,0,0,0,0,0
24.6386,0,0,0,0,0,0,-5.95824e-08,0,0,0,0,0
24.6447,0,0,0,0,0,0,-5.85484e-08,0,0,0,0,0
24.6512,0,0,0,0,0,0,-5.74603e-08,0,0,0,0,0
24.6582,0,0,0,0,0,0,-5.63082e-08,0,0,0,0,0
24.6635,0,0,0,0,0,0,-5.54436e-08,0,0,0,0,0
24.6709,0,0,0,0,0,0,-5.42723e-08,0,0,0,0,0
24.6763,0,0,0,0,0,0,-5.343e-08,0,0,0,0,0
24.6819,0,0,0,0,0,0,-5.2576e-08,0,0,0,0,0
24.6885,0,0,0,0,0,0,-5.15793e-08,0,0,0,0,0
24.693,0,0,0,0,0,0,-5.09082e-08,0,0,0,0,0
24.702,0,0,0,0,0,0,-4.96101e-08,0,0,0,0,0
24.71,0,0,0,0,0,0,-4.84848e-08,0,0,0,0,0
24.7203,0,0,0,0,0,0,-4.70679e-08,0,0,0,0,0
24.7251,0,0,0,0,0,0,-4.64111e-08,0,0,0,0,0
24.7306,0,0,0,0,0,0,-4.56825e-08,0,0,0,0,0
24.736,0,0,0,0,0,0,-4.4981e-08,0,0,0,0,0
24.7425,0,0,0,0,0,0,-4.41402e-08,0,0,0,0,0
24.7521,0,0,0,0,0,0,-4.29395e-08,0,0,0,0,0
24.7596,0,0,0,0,0,0,-4.20231e-08,0,0,0,0,0
24.766,0,0,0,0,0,0,-4.12475e-08,0,0,0,0,0
24.7716,0,0,0,0,0,0,-4.05886e-08,0,0,0,0,0
24.7774,0,0,0,0,0,0,-3.99089e-08,0,0,0,0,0
24.7833,0,0,0,0,0,0,-3.92539e-08,0,0,0,0,0
24.7908,0,0,0,0,0,0,-3.84023e-08,0,0,0,0,0
24.7959,0,0,0,0,0,0,-3.78395e-08,0,0,0,0,0
24.8031,0,0,0,0,0,0,-3.70557e-08,0,0,0,0,0
24.8083,0,0,0,0,0,0,-3.6501e-08,0,0,0,0,0
24.8137,0,0,0,0,0,0,-3.59319e-08,0,0,0,0,0
24.8186,0,0,0,0,0,0,-3.5428e-08,0,0,0,0,0
24.8262,0,0,0,0,0,0,-3.46675e-08,0,0,0,0,0
24.833,0,0,0,0,0,0,-3.39883e-08,0,0,0,0,0
24.8377,0,0,0,0,0,0,-3.35312e-08,0,0,0,0,0
24.8441,0,0,0,0,0,0,-3.29198e-08,0,0,0,0,0
24.8542,0,0,0,0,0,0,-3.19725e-08,0,0,0,0,0
24.8615,0,0,0,0,0,0,-3.13098e-08,0,0,0,0,0
24.8675,0,0,0,0,0,0,-3.07723e-08,0,0,0,0,0
24.8735,0,0,0,0,0,0,-3.02407e-08,0,0,0,0,0
24.879,0,0,0,0,0,0,-2.97637e-08,0,0,0,0,0
24.8878,0,0,0,0,0,0,-2.90178e-08,0,0,0,0,0
24.8932,0,0,0,0,0,0,-2.85675e-08,0,0,0,0,0
24.8978,0,0,0,0,0,0,-2.81888e-08,0,0,0,0,0
24.9042,0,0,0,0,0,0,-2.76745e-08,0,0,0,0,0
24.911,0,0,0,0,0,0,-2.71381e-08,0,0,0,0,0
24.9162,0,0,0,0,0,0,-2.67272e-08,0,0,0,0,0
24.9224,0,0,0,0,0,0,-2.62552e-08,0,0,0,0,0
24.9275,0,0,0,0,0,0,-2.58655e-08,0,0,0,0,0
24.9345,0,0,0,0,0,0,-2.53509e-08,0,0,0,0,0
24.9446,0,0,0,0,0,0,-2.46289e-08,0,0,0,0,0
24.9511,0,0,0,0,0,0,-2.41697e-08,0,0,0,0,0
24.956,0,0,0,0,0,0,-2.38293e-08,0,0,0,0,0
24.9601,0,0,0,0,0,0,-2.35485e-08,0,0,0,0,0
24.9647,0,0,0,0,0,0,-2.32339e-08,0,0,0,0,0
24.9725,0,0,0,0,0,0,-2.27205e-08,0,0,0,0,0
24.9791,0,0,0,0,0,0,-2.22885e-08,0,0,0,0,0
24.9862,0,0,0,0,0,0,-2.18385e-08,0,0,0,0,0
24.9911,0,0,0,0,0,0,-2.15282e-08,0,0,0,0,0
24.9964,0,0,0,0,0,0,-2.12032e-08,0,0,0,0,0
25.0028,0,0,0,0,0,0,-2.08113e-08,0,0,0,0,0
25.0068,0,0,0,0,0,0,-2.05706e-08,0,0,0,0,0
25.0124,0,0,0,0,0,0,-2.02445e-08,0,0,0,0,0
25.0193,0,0,0,0,0,0,-1.98399e-08,0,0,0,0,0
25.0235,0,0,0,0,0,0,-1.96013e-08,0,0,0,0,0
25.0286,0,0,0,0,0,0,-1.9318e-08,0,0,0,0,0
25.0369,0,0,0,0,0,0,-1.8856e-08,0,0,0,0,0
25.0409,0,0,0,0,0,0,-1.86403e-08,0,0,0,0,0
25.0474,0,0,0,0,0,0,-1.82925e-08,0,0,0,0,0
25.0529,0,0,0,0,0,0,-1.80041e-08,0,0,0,0,0
25.0577,0,0,0,0,0,0,-1.77565e-08,0,0,0,0,0
25.0629,0,0,0,0,0,0,-1.74927e-08,0,0,0,0,0
25.0691,0,0,0,0,0,0,-1.71811e-08,0,0,0,0,0
25.0737,0,0,0,0,0,0,-1.69511e-08,0,0,0,0,0
25.0796,0,0,0,0,0,0,-1.66651e-08,0,0,0,0,0
25.0855,0,0,0,0,0,0,-1.63847e-08,0,0,0,0,0
25.0926,0,0,0,0,0,0,-1.60496e-08,0,0,0,0,0
25.0978,0,0,0,0,0,0,-1.58129e-08,0,0,0,0,0
25.1047,0,0,0,0,0,0,-1.55016e-08,0,0,0,0,0
25.1121,0,0,0,0,0,0,-1.51747e-08,0,0,0,0,0
25.1181,0,0,0,0,0,0,-1.49108e-08,0,0,0,0,0
25.1225,0,0,0,0,0,0,-1.47231e-08,0,0,0,0,0
25.1299,0,0,0,0,0,0,-1.44098e-08,0,0,0,0,0
25.1391,0,0,0,0,0,0,-1.40359e-08,0,0,0,0,0
25.1461,0,0,0,0,0,0,-1.3755e-08,0,0,0,0,0
25.1512,0,0,0,0,0,0,-1.35523e-08,0,0,0,0,0
25.1578,0,0,0,0,0,0,-1.32967e-08,0,0,0,0,0
25.165,0,0,0,0,0,0,-1.30234e-08,0,0,0,0,0
25.173,0,0,0,0,0,0,-1.27266e-08,0,0,0,0,0
25.1785,0,0,0,0,0,0,-1.25256e-08,0,0,0,0,0
25.1829,0,0,0,0,0,0,-1.23674e-08,0,0,0,0,0
25.19,0,0,0,0,0,0,-1.21172e-08,0,0,0,0,0
25.1949,0,0,0,0,0,0,-1.1946e-08,0,0,0,0,0
25.2015,0,0,0,0,0,0,-1.17211e-08,0,0,0,0,0
25.2095,0,0,0,0,0,0,-1.14535e-08,0,0,0,0,0
25.2155,0,0,0,0,0,0,-1.12561e-08,0,0,0,0,0
25.2243,0,0,0,0,0,0,-1.09745e-08,0,0,0,0,0
25.2349,0,0,0,0,0,0,-1.06453e-08,0,0,0,0,0
25.2394,0,0,0,0,0,0,-1.05074e-08,0,0,0,0,0
25.2458,0,0,0,0,0,0,-1.03135e-08,0,0,0,0,0
25.2522,0,0,0,0,0,0,-1.01264e-08,0,0,0,0,0
25.2586,0,0,0,0,0,0,-9.93825e-09,0,0,0,0,0
25.2643,0,0,0,0,0,0,-9.77835e-09,0,0,0,0,0
25.2743,0,0,0,0,0,0,-9.49997e-09,0,0,0,0,0
25.2799,0,0,0,0,0,0,-9.34728e-09,0,0,0,0,0
25.2853,0,0,0,0,0,0,-9.20454e-09,0,0,0,0,0
25.2941,0,0,0,0,0,0,-8.97309e-09,0,0,0,0,0
25.3018,0,0,0,0,0,0,-8.77584e-09,0,0,0,0,0
25.3069,0,0,0,0,0,0,-8.64676e-09,0,0,0,0,0
25.3144,0,0,0,0,0,0,-8.4629e-09,0,0,0,0,0
25.3244,0,0,0,0,0,0,-8.22226e-09,0,0,0,0,0
25.3297,0,0,0,0,0,0,-8.09693e-09,0,0,0,0,0
25.3345,0,0,0,0,0,0,-7.98628e-09,0,0,0,0,0
25.3406,0,0,0,0,0,0,-7.84743e-09,0,0,0,0,0
25.3485,0,0,0,0,0,0,-7.66896e-09,0,0,0,0,0
25.3549,0,0,0,0,0,0,-7.52964e-09,0,0,0,0,0
25.3603,0,0,0,0,0,0,-7.4128e-09,0,0,0,0,0
25.3644,0,0,0,0,0,0,-7.32407e-09,0,0,0,0,0
25.3734,0,0,0,0,0,0,-7.13796e-09,0,0,0,0,0
25.3778,0,0,0,0,0,0,-7.04692e-09,0,0,0,0,0
25.3835,0,0,0,0,0,0,-6.93153e-09,0,0,0,0,0
25.3907,0,0,0,0,0,0,-6.7906e-09,0,0,0,0,0
25.3962,0,0,0,0,0,0,-6.6821e-09,0,0,0,0,0
25.4036,0,0,0,0,0,0,-6.54085e-09,0,0,0,0,0
25.411,0,0,0,0,0,0,-6.40276e-09,0,0,0,0,0
25.416,0,0,0,0,0,0,-6.31005e-09,0,0,0,0,0
25.424,0,0,0,0,0,0,-6.16634e-09,0,0,0,0,0
25.4289,0,0,0,0,0,0,-6.07891e-09,0,0,0,0,0
25.4341,0,0,0,0,0,0,-5.98962e-09,0,0,0,0,0
25.4433,0,0,0,0,0,0,-5.83232e-09,0,0,0,0,0
25.4486,0,0,0,0,0,0,-5.74323e-09,0,0,0,0,0
25.4554,0,0,0,0,0,0,-5.6327e-09,0,0,0,0,0
25.4634,0,0,0,0,0,0,-5.50336e-09,0,0,0,0,0
25.4695,0,0,0,0,0,0,-5.40806e-09,0,0,0,0,0
25.4764,0,0,0,0,0,0,-5.3015e-09,0,0,0,0,0
25.4843,0,0,0,0,0,0,-5.18201e-09,0,0,0,0,0
25.4907,0,0,0,0,0,0,-5.0863e-09,0,0,0,0,0
25.4964,0,0,0,0,0,0,-5.00292e-09,0,0,0,0,0
25.502,0,0,0,0,0,0,-4.923e-09,0,0,0,0,0
25.5083,0,0,0,0,0,0,-4.83455e-09,0,0,0,0,0
25.5171,0,0,0,0,0,0,-4.71286e-09,0,0,0,0,0
25.5256,0,0,0,0,0,0,-4.5992e-09,0,0,0,0,0
25.5305,0,0,0,0,0,0,-4.53399e-09,0,0,0,0,0
25.5362,0,0,0,0,0,0,-4.45974e-09,0,0,0,0,0
25.5452,0,0,0,0,0,0,-4.34604e-09,0,0,0,0,0
25.5499,0,0,0,0,0,0,-4.2871e-09,0,0,0,0,0
25.5552,0,0,0,0,0,0,-4.22198e-09,0,0,0,0,0
25.5614,0,0,0,0,0,0,-4.14771e-09,0,0,0,0,0
25.5685,0,0,0,0,0,0,-4.0632e-09,0,0,0,0,0
25.5757,0,0,0,0,0,0,-3.97945e-09,0,0,0,0,0
25.5797,0,0,0,0,0,0,-3.93359e-09,0,0,0,0,0
25.5888,0,0,0,0,0,0,-3.83248e-09,0,0,0,0,0
25.5939,0,0,0,0,0,0,-3.77641e-09,0,0,0,0,0
25.5987,0,0,0,0,0,0,-3.72409e-09,0,0,0,0,0
25.6056,0,0,0,0,0,0,-3.64975e-09,0,0,0,0,0
25.6109,0,0,0,0,0,0,-3.59514e-09,0,0,0,0,0
25.6155,0,0,0,0,0,0,-3.54688e-09,0,0,0,0,0
25.6227,0,0,0,0,0,0,-3.47447e-09,0,0,0,0,0
25.6294,0,0,0,0,0,0,-3.40724e-09,0,0,0,0,0
25.6336,0,0,0,0,0,0,-3.36633e-09,0,0,0,0,0
25.6376,0,0,0,0,0,0,-3.3278e-09,0,0,0,0,0
25.646,0,0,0,0,0,0,-3.24784e-09,0,0,0,0,0
25.6508,0,0,0,0,0,0,-3.20329e-09,0,0,0,0,0
25.6556,0,0,0,0,0,0,-3.15891e-09,0,0,0,0,0
25.6618,0,0,0,0,0,0,-3.10239e-09,0,0,0,0,0
25.6701,0,0,0,0,0,0,-3.02944e-09,0,0,0,0,0
25.6755,0,0,0,0,0,0,-2.98223e-09,0,0,0,0,0
25.6804,0,0,0,0,0,0,-2.94061e-09,0,0,0,0,0
25.6858,0,0,0,0,0,0,-2.89489e-09,0,0,0,0,0
25.6909,0,0,0,0,0,0,-2.85239e-09,0,0,0,0,0
25.6955,0,0,0,0,0,0,-2.81426e-09,0,0,0,0,0
25.7003,0,0,0,0,0,0,-2.77532e-09,0,0,0,0,0
25.7059,0,0,0,0,0,0,-2.73114e-09,0,0,0,0,0
25.7157,0,0,0,0,0,0,-2.6552e-09,0,0,0,0,0
25.7213,0,0,0,0,0,0,-2.61295e-09,0,0,0,0,0
25.7264,0,0,0,0,0,0,-2.57447e-09,0,0,0,0,0
25.7302,0,0,0,0,0,0,-2.54575e-09,0,0,0,0,0
25.7371,0,0,0,0,0,0,-2.49557e-09,0,0,0,0,0
25.7435,0,0,0,0,0,0,-2.45028e-09,0,0,0,0,0
25.7487,0,0,0,0,0,0,-2.41348e-09,0,0,0,0,0
25.7545,0,0,0,0,0,0,-2.37297e-09,0,0,0,0,0
25.7587,0,0,0,0,0,0,-2.34488e-09,0,0,0,0,0
25.7629,0,0,0,0,0,0,-2.31588e-09,0,0,0,0,0
25.7704,0,0,0,0,0,0,-2.26708e-09,0,0,0,0,0
25.7798,0,0,0,0,0,0,-2.2062e-09,0,0,0,0,0
25.7874,0,0,0,0,0,0,-2.15809e-09,0,0,0,0,0
25.7937,0,0,0,0,0,0,-2.11911e-09,0,0,0,0,0
25.7986,0,0,0,0,0,0,-2.08985e-09,0,0,0,0,0
25.805,0,0,0,0,0,0,-2.0509e-09,0,0,0,0,0
25.8094,0,0,0,0,0,0,-2.02515e-09,0,0,0,0,0
25.8171,0,0,0,0,0,0,-1.9807e-09,0,0,0,0,0
25.8268,0,0,0,0,0,0,-1.92632e-09,0,0,0,0,0
25.8325,0,0,0,0,0,0,-1.89452e-09,0,0,0,0,0
25.8369,0,0,0,0,0,0,-1.87076e-09,0,0,0,0,0
25.8434,0,0,0,0,0,0,-1.83629e-09,0,0,0,0,0
25.851,0,0,0,0,0,0,-1.79633e-09,0,0,0,0,0
25.8569,0,0,0,0,0,0,-1.76554e-09,0,0,0,0,0
25.863,0,0,0,0,0,0,-1.73488e-09,0,0,0,0,0
25.8705,0,0,0,0,0,0,-1.69762e-09,0,0,0,0,0
25.8751,0,0,0,0,0,0,-1.67536e-09,0,0,0,0,0
25.8797,0,0,0,0,0,0,-1.65329e-09,0,0,0,0,0
25.8867,0,0,0,0,0,0,-1.62009e-09,0,0,0,0,0
25.8943,0,0,0,0,0,0,-1.58507e-09,0,0,0,0,0
25.8988,0,0,0,0,0,0,-1.56426e-09,0,0,0,0,0
25.9053,0,0,0,0,0,0,-1.53517e-09,0,0,0,0,0
25.9097,0,0,0,0,0,0,-1.5157e-09,0,0,0,0,0
25.9146,0,0,0,0,0,0,-1.49432e-09,0,0,0,0,0
25.9191,0,0,0,0,0,0,-1.47511e-09,0,0,0,0,0
25.9245,0,0,0,0,0,0,-1.45247e-09,0,0,0,0,0
25.9343,0,0,0,0,0,0,-1.41174e-09,0,0,0,0,0
25.9421,0,0,0,0,0,0,-1.38038e-09,0,0,0,0,0
25.9479,0,0,0,0,0,0,-1.35761e-09,0,0,0,0,0
25.9539,0,0,0,0,0,0,-1.33411e-09,0,0,0,0,0
25.9593,0,0,0,0,0,0,-1.31339e-09,0,0,0,0,0
25.964,0,0,0,0,0,0,-1.29552e-09,0,0,0,0,0
25.9683,0,0,0,0,0,0,-1.27977e-09,0,0,0,0,0
25.9769,0,0,0,0,0,0,-1.24848e-09,0,0,0,0,0
25.9829,0,0,0,0,0,0,-1.22681e-09,0,0,0,0,0
25.9907,0,0,0,0,0,0,-1.19964e-09,0,0,0,0,0
26.0022,0,0,0,0,0,0,-1.16078e-09,0,0,0,0,0
26.0074,0,0,0,0,0,0,-1.14344e-09,0,0,0,0,0
26.0126,0,0,0,0,0,0,-1.12624e-09,0,0,0,0,0
26.0207,0,0,0,0,0,0,-1.10033e-09,0,0,0,0,0
26.0252,0,0,0,0,0,0,-1.08609e-09,0,0,0,0,0
26.0286,0,0,0,0,0,0,-1.0752e-09,0,0,0,0,0
26.0327,0,0,0,0,0,0,-1.06257e-09,0,0,0,0,0
26.0389,0,0,0,0,0,0,-1.04384e-09,0,0,0,0,0
26.0455,0,0,0,0,0,0,-1.02426e-09,0,0,0,0,0
26.0503,0,0,0,0,0,0,-1.00988e-09,0,0,0,0,0
26.0569,0,0,0,0,0,0,-9.91005e-10,0,0,0,0,0
26.0647,0,0,0,0,0,0,-9.68769e-10,0,0,0,0,0
26.0716,0,0,0,0,0,0,-9.49839e-10,0,0,0,0,0
26.0776,0,0,0,0,0,0,-9.33264e-10,0,0,0,0,0
26.0844,0,0,0,0,0,0,-9.15217e-10,0,0,0,0,0
26.0889,0,0,0,0,0,0,-9.03546e-10,0,0,0,0,0
26.0943,0,0,0,0,0,0,-8.89445e-10,0,0,0,0,0
26.1024,0,0,0,0,0,0,-8.6879e-10,0,0,0,0,0
26.1075,0,0,0,0,0,0,-8.5614e-10,0,0,0,0,0
26.1126,0,0,0,0,0,0,-8.43534e-10,0,0,0,0,0
26.1172,0,0,0,0,0,0,-8.32324e-10,0,0,0,0,0
26.1229,0,0,0,0,0,0,-8.1872e-10,0,0,0,0,0
26.1279,0,0,0,0,0,0,-8.0707e-10,0,0,0,0,0
26.1324,0,0,0,0,0,0,-7.96696e-10,0,0,0,0,0
26.1391,0,0,0,0,0,0,-7.81469e-10,0,0,0,0,0
26.1438,0,0,0,0,0,0,-7.70783e-10,0,0,0,0,0
26.1486,0,0,0,0,0,0,-7.60213e-10,0,0,0,0,0
26.1577,0,0,0,0,0,0,-7.40415e-10,0,0,0,0,0
26.162,0,0,0,0,0,0,-7.31233e-10,0,0,0,0,0
26.1679,0,0,0,0,0,0,-7.18977e-10,0,0,0,0,0
26.1735,0,0,0,0,0,0,-7.07407e-10,0,0,0,0,0
26.1796,0,0,0,0,0,0,-6.95027e-10,0,0,0,0,0
26.1888,0,0,0,0,0,0,-6.76866e-10,0,0,0,0,0
26.1941,0,0,0,0,0,0,-6.66412e-10,0,0,0,0,0
26.1997,0,0,0,0,0,0,-6.55902e-10,0,0,0,0,0
26.2064,0,0,0,0,0,0,-6.43349e-10,0,0,0,0,0
26.2111,0,0,0,0,0,0,-6.34618e-10,0,0,0,0,0
26.2166,0,0,0,0,0,0,-6.24507e-10,0,0,0,0,0
26.2241,0,0,0,0,0,0,-6.11135e-10,0,0,0,0,0
26.2284,0,0,0,0,0,0,-6.03553e-10,0,0,0,0,0
26.2334,0,0,0,0,0,0,-5.94972e-10,0,0,0,0,0
26.24,0,0,0,0,0,0,-5.83752e-10,0,0,0,0,0
26.2468,0,0,0,0,0,0,-5.72255e-10,0,0,0,0,0
26.2527,0,0,0,0,0,0,-5.62713e-10,0,0,0,0,0
26.259,0,0,0,0,0,0,-5.52539e-10,0,0,0,0,0
26.2633,0,0,0,0,0,0,-5.45645e-10,0,0,0,0,0
26.2671,0,0,0,0,0,0,-5.39699e-10,0,0,0,0,0
26.2763,0,0,0,0,0,0,-5.25521e-10,0,0,0,0,0
26.2808,0,0,0,0,0,0,-5.18759e-10,0,0,0,0,0
26.2858,0,0,0,0,0,0,-5.11329e-10,0,0,0,0,0
26.2924,0,0,0,0,0,0,-5.01658e-10,0,0,0,0,0
26.2995,0,0,0,0,0,0,-4.91404e-10,0,0,0,0,0
26.3033,0,0,0,0,0,0,-4.86071e-10,0,0,0,0,0
26.3105,0,0,0,0,0,0,-4.76144e-10,0,0,0,0,0
26.3155,0,0,0,0,0,0,-4.69252e-10,0,0,0,0,0
26.3201,0,0,0,0,0,0,-4.6297e-10,0,0,0,0,0
26.3277,0,0,0,0,0,0,-4.5306e-10,0,0,0,0,0
26.3345,0,0,0,0,0,0,-4.44102e-10,0,0,0,0,0
26.3405,0,0,0,0,0,0,-4.3656e-10,0,0,0,0,0
26.3452,0,0,0,0,0,0,-4.30573e-10,0,0,0,0,0
26.3499,0,0,0,0,0,0,-4.24789e-10,0,0,0,0,0
26.3555,0,0,0,0,0,0,-4.17932e-10,0,0,0,0,0
26.362,0,0,0,0,0,0,-4.10194e-10,0,0,0,0,0
26.3692,0,0,0,0,0,0,-4.01724e-10,0,0,0,0,0
26.373,0,0,0,0,0,0,-3.97297e-10,0,0,0,0,0
26.3794,0,0,0,0,0,0,-3.90051e-10,0,0,0,0,0
26.3855,0,0,0,0,0,0,-3.83263e-10,0,0,0,0,0
26.3914,0,0,0,0,0,0,-3.76702e-10,0,0,0,0,0
26.3964,0,0,0,0,0,0,-3.71348e-10,0,0,0,0,0
26.4002,0,0,0,0,0,0,-3.67276e-10,0,0,0,0,0
26.404,0,0,0,0,0,0,-3.63267e-10,0,0,0,0,0
26.4079,0,0,0,0,0,0,-3.59187e-10,0,0,0,0,0
26.4131,0,0,0,0,0,0,-3.53797e-10,0,0,0,0,0
26.4215,0,0,0,0,0,0,-3.45337e-10,0,0,0,0,0
26.4254,0,0,0,0,0,0,-3.41402e-10,0,0,0,0,0
26.4297,0,0,0,0,0,0,-3.37243e-10,0,0,0,0,0
26.4343,0,0,0,0,0,0,-3.3277e-10,0,0,0,0,0
26.4395,0,0,0,0,0,0,-3.27758e-10,0,0,0,0,0
26.4433,0,0,0,0,0,0,-3.24127e-10,0,0,0,0,0
26.4527,0,0,0,0,0,0,-3.15517e-10,0,0,0,0,0
26.4584,0,0,0,0,0,0,-3.10313e-10,0,0,0,0,0
26.4654,0,0,0,0,0,0,-3.04157e-10,0,0,0,0,0
26.4715,0,0,0,0,0,0,-2.9884e-10,0,0,0,0,0
26.4786,0,0,0,0,0,0,-2.92764e-10,0,0,0,0,0
26.4824,0,0,0,0,0,0,-2.89543e-10,0,0,0,0,0
26.4881,0,0,0,0,0,0,-2.84814e-10,0,0,0,0,0
26.4934,0,0,0,0,0,0,-2.80495e-10,0,0,0,0,0
26.5,0,0,0,0,0,0,-2.7514e-10,0,0,0,0,0
26.5046,0,0,0,0,0,0,-2.71536e-10,0,0,0,0,0
26.5137,0,0,0,0,0,0,-2.64521e-10,0,0,0,0,0
26.5212,0,0,0,0,0,0,-2.58815e-10,0,0,0,0,0
26.5263,0,0,0,0,0,0,-2.55085e-10,0,0,0,0,0
26.5314,0,0,0,0,0,0,-2.51303e-10,0,0,0,0,0
26.5388,0,0,0,0,0,0,-2.46034e-10,0,0,0,0,0
26.548,0,0,0,0,0,0,-2.39593e-10,0,0,0,0,0
26.5563,0,0,0,0,0,0,-2.33922e-10,0,0,0,0,0
26.5606,0,0,0,0,0,0,-2.3103e-10,0,0,0,0,0
26.5677,0,0,0,0,0,0,-2.26383e-10,0,0,0,0,0
26.5748,0,0,0,0,0,0,-2.21728e-10,0,0,0,0,0
26.5793,0,0,0,0,0,0,-2.18862e-10,0,0,0,0,0
26.5838,0,0,0,0,0,0,-2.16008e-10,0,0,0,0,0
26.5887,0,0,0,0,0,0,-2.13005e-10,0,0,0,0,0
26.5954,0,0,0,0,0,0,-2.08919e-10,0,0,0,0,0
26.6004,0,0,0,0,0,0,-2.05907e-10,0,0,0,0,0
26.6047,0,0,0,0,0,0,-2.03353e-10,0,0,0,0,0
26.6117,0,0,0,0,0,0,-1.99389e-10,0,0,0,0,0
26.6188,0,0,0,0,0,0,-1.95229e-10,0,0,0,0,0
26.6235,0,0,0,0,0,0,-1.92623e-10,0,0,0,0,0
26.6281,0,0,0,0,0,0,-1.90038e-10,0,0,0,0,0
26.632,0,0,0,0,0,0,-1.87955e-10,0,0,0,0,0
26.6389,0,0,0,0,0,0,-1.84185e-10,0,0,0,0,0
26.643,0,0,0,0,0,0,-1.82059e-10,0,0,0,0,0
26.6475,0,0,0,0,0,0,-1.79681e-10,0,0,0,0,0
26.656,0,0,0,0,0,0,-1.75346e-10,0,0,0,0,0
26.6637,0,0,0,0,0,0,-1.71451e-10,0,0,0,0,0
26.6674,0,0,0,0,0,0,-1.69626e-10,0,0,0,0,0
26.6741,0,0,0,0,0,0,-1.66405e-10,0,0,0,0,0
26.6812,0,0,0,0,0,0,-1.63001e-10,0,0,0,0,0
26.6856,0,0,0,0,0,0,-1.60968e-10,0,0,0,0,0
26.6925,0,0,0,0,0,0,-1.57778e-10,0,0,0,0,0
26.6978,0,0,0,0,0,0,-1.5537e-10,0,0,0,0,0
26.7036,0,0,0,0,0,0,-1.52786e-10,0,0,0,0,0
26.7076,0,0,0,0,0,0,-1.51043e-10,0,0,0,0,0
26.7126,0,0,0,0,0,0,-1.48867e-10,0,0,0,0,0
26.7221,0,0,0,0,0,0,-1.44868e-10,0,0,0,0,0
26.7275,0,0,0,0,0,0,-1.42609e-10,0,0,0,0,0
26.7328,0,0,0,0,0,0,-1.40431e-10,0,0,0,0,0
26.7401,0,0,0,0,0,0,-1.37507e-10,0,0,0,0,0
26.7445,0,0,0,0,0,0,-1.3574e-10,0,0,0,0,0
